    ID de Nó     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   2.0000e+03   5.5000e+02   0.0000e+00  -2.1651e-06   1.8757e-07   0.0000e+00   2.1732e-06
        4321   1.3000e+03   0.0000e+00   0.0000e+00  -2.7176e-06  -8.7071e-09   0.0000e+00   2.7176e-06
        4338   4.0000e+02   0.0000e+00   0.0000e+00  -2.0812e-06   6.8584e-09   0.0000e+00   2.0812e-06
        4386   1.3000e+03   5.0000e+02   0.0000e+00  -4.3785e-06  -9.7176e-09   0.0000e+00   4.3785e-06
        4418   2.0000e+03   2.0000e+02   0.0000e+00  -4.8944e-06   6.3626e-08   0.0000e+00   4.8948e-06
        4480   2.7000e+03   2.0003e+02   0.0000e+00  -9.9844e-06  -6.1280e-08   0.0000e+00   9.9846e-06
        4528   3.7500e+03   0.0000e+00   0.0000e+00  -2.1377e-06  -8.5479e-09   0.0000e+00   2.1377e-06
        4547   2.7000e+03   0.0000e+00   0.0000e+00  -6.9282e-06   4.1966e-09   0.0000e+00   6.9282e-06
